aat_ruleOrder,Setup.started,Setup.stopped,participant,lang,date,expName,psychopyVersion,OS,frameRate,hub,task,AAT_instructions.started,AAT_instructions.stopped,AAT_prac_instructions.started,AAT_prac_instructions.stopped,AAT_fixation.started,AAT_fixation.stopped,AAT_practice_trial.started,AAT_practice_trial.stopped,aat_prac_img,aat_prac_RT,aat_prac_response,aat_prac_velocity,aat_prac_init_latency,aat_prac_reversal,aat_prac_distance,aat_prac_displacement,aat_prac_speed,aat_prac_move_time,aat_prac_correct,aat_prac_responded,aat_prac_loop.thisRepN,aat_prac_loop.thisTrialN,aat_prac_loop.thisN,aat_prac_loop.thisIndex,aat_prac_loop.ran,Food_item,Food_name,Category,Cat_name,Meat,Image_file0,Cond,Practice_image_file,AAT_block_start.started,AAT_block_start.stopped,AAT_trial.started,AAT_trial.stopped,aat_block,aat_food_item,aat_food_name,aat_category,aat_cond,aat_congruency,aat_img_file,aat_RT,aat_response,aat_velocity,aat_init_latency,aat_reversal,aat_distance,aat_displacement,aat_speed,aat_move_time,aat_correct,aat_responded,aat_trial_loop.thisRepN,aat_trial_loop.thisTrialN,aat_trial_loop.thisN,aat_trial_loop.thisIndex,aat_trial_loop.ran,AAT_break.started,AAT_break.stopped,Bye.started,Bye.stopped
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,379.049,379.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.6,380.28,4,5,Bell pepper,1,1,compatible,Items_pictures/5_bell_pepper.png,0.598,approach,17.47863248,0.578,0,0.470940171,0.34957265,15.68376068,0.02,0,1,27,0,27,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,380.535,381.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.186,381.833,4,40,Tresse,4,0,incompatible,Items_pictures/40_tresse.png,0.564,avoid,8.107448107,0.529,0,0.385470085,0.283760684,7.496947497,0.035,0,1,28,0,28,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,382.087,382.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.655,383.218,4,11,Crisps,2,1,compatible,Items_pictures/11_crisps.png,0.497,approach,14.46886447,0.483,0,0.383760684,0.202564103,14.46886447,0.014,0,1,29,0,29,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,383.473,384.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.124,385.056,4,40,Tresse,4,0,incompatible,Items_pictures/40_tresse.png,0.865,avoid,5.727771399,0.798,0,0.383760684,0.383760684,5.727771399,0.067,0,1,30,0,30,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,385.309,385.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.76,386.408,4,10,"Dried fruits (apricot, mango)",1,0,incompatible,Items_pictures/10_dried_fruits.png,0.564,avoid,9.200603318,0.53,0,0.347863222,0.312820513,8.396178217,0.034,0,1,31,0,31,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,386.662,387.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.28,387.876,4,49,Chocolate cookies,5,0,incompatible,Items_pictures/49_chocolate_cookie.png,0.531,avoid,18.19291819,0.517,0,0.25641023,0.254700855,8.608056745,0.014,0,1,32,0,32,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,388.131,388.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.616,389.335,4,47,Gummy candies,5,0,incompatible,Items_pictures/47_gummy_candy.png,0.631,avoid,9.188034188,0.595,0,0.376923103,0.330769231,8.547009272,0.036,0,1,33,0,33,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,389.6,390.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.168,390.849,4,4,Plain yogurt,1,0,incompatible,Items_pictures/4_plain_yogurt.png,0.599,avoid,6.008044243,0.565,0,0.382905983,0.204273504,6.008044243,0.034,0,1,34,0,34,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,391.103,391.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.52,392.25,4,22,Pizza (vegetarian),3,1,compatible,Items_pictures/22_veg_pizza.png,0.647,approach,15.57454891,0.629,0,0.325641,0.28034188,12.29819418,0.018,0,1,35,0,35,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,392.505,392.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.823,393.554,4,31,Croissant,4,0,incompatible,Items_pictures/31_croissant.png,0.648,avoid,9.427609428,0.615,0,0.327350401,0.311111111,6.526805736,0.033,0,1,36,0,36,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,393.807,394.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.476,395.14,4,22,Pizza (vegetarian),3,1,compatible,Items_pictures/22_veg_pizza.png,0.597,approach,11.08262108,0.567,0,0.516239316,0.332478632,11.08262108,0.03,0,1,37,0,37,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,395.394,396.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.164,397.431,4,49,Chocolate cookies,5,0,incompatible,Items_pictures/49_chocolate_cookie.png,0.648,avoid,6.306306306,0.611,0,0.288034214,0.233333333,5.47470618,0.037,0,1,38,0,38,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,397.698,398.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.434,399.164,4,5,Bell pepper,1,1,compatible,Items_pictures/5_bell_pepper.png,0.649,approach,16.72008547,0.633,0,0.307692308,0.267521368,9.829059829,0.016,0,1,39,0,39,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,399.418,399.852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.852,400.533,4,12,Crisps,2,1,compatible,Items_pictures/12_crisps.png,0.598,approach,21.73382173,0.584,0,0.371794846,0.304273504,12.63736077,0.014,0,1,40,0,40,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,400.787,401.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.155,401.802,4,47,Gummy candies,5,0,incompatible,Items_pictures/47_gummy_candy.png,0.564,avoid,6.971153846,0.532,0,0.304273478,0.223076923,4.727563287,0.032,0,1,41,0,41,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,402.056,402.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.541,403.205,4,41,"Chocolate snacks (e.g. Kinder, Knoppers)",5,0,incompatible,Items_pictures/41_chocolate_snack.png,0.597,approach,16.93376068,0.581,0,0.424786325,0.270940171,16.93376068,0.016,0,1,42,0,42,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,403.459,403.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.977,404.49,4,28,Burger (vegetarian),3,1,compatible,Items_pictures/28_veg_burger.png,0.447,approach,13.43943413,0.418,0,0.38974359,0.38974359,13.43943413,0.029,0,1,43,0,43,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,404.744,405.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.162,406.414,4,4,Plain yogurt,1,0,incompatible,Items_pictures/4_plain_yogurt.png,0.716,avoid,6.535947712,0.682,0,0.294871795,0.222222222,6.535947712,0.034,0,1,44,0,44,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,406.665,407.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.132,407.68,4,41,"Chocolate snacks (e.g. Kinder, Knoppers)",5,0,incompatible,Items_pictures/41_chocolate_snack.png,0.464,avoid,6.811706812,0.431,0,0.354700881,0.224786325,6.086506877,0.033,0,1,45,0,45,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,407.933,408.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.618,409.216,4,15,Flute,2,1,compatible,Items_pictures/15_flute.png,0.514,approach,8.987308987,0.481,0,0.314529941,0.296581197,5.982906773,0.033,0,1,46,0,46,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,409.47,409.987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.988,410.684,4,35,Foccacia,4,1,compatible,Items_pictures/35_focaccia.png,0.631,approach,14.05508072,0.613,0,0.391453018,0.252991453,12.20323032,0.018,0,1,47,0,47,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,410.939,411.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.44,412.121,4,10,"Dried fruits (apricot, mango)",1,0,incompatible,Items_pictures/10_dried_fruits.png,0.581,avoid,14.0491453,0.565,0,0.335897436,0.224786325,7.905982906,0.016,0,1,48,0,48,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,412.375,412.742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.742,413.406,4,25,French fries,3,1,compatible,Items_pictures/25_fries.png,0.584,approach,39.88603989,0.578,0,0.306837607,0.239316239,25.78347578,0.006,0,1,49,0,49,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,413.66,414.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.163,414.76,4,12,Crisps,2,1,compatible,Items_pictures/12_crisps.png,0.514,approach,15.72649573,0.499,0,0.392307692,0.235897436,15.72649573,0.015,0,1,50,0,50,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,415.014,415.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.317,415.845,4,28,Burger (vegetarian),3,1,compatible,Items_pictures/28_veg_burger.png,0.447,approach,12.7702363,0.43,0,0.291452965,0.217094017,8.295624408,0.017,0,1,51,0,51,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,416.099,416.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.399,417.064,4,48,Sour candies,5,0,incompatible,Items_pictures/48_sour_candy.png,0.564,avoid,7.39758326,0.535,0,0.398290598,0.214529915,7.39758326,0.029,0,1,52,0,52,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,417.317,417.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.652,418.904,4,11,Crisps,2,1,compatible,Items_pictures/11_crisps.png,,none,,,0,0,,,,,0,53,0,53,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,419.168,419.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.689,420.22,4,11,Crisps,2,1,compatible,Items_pictures/11_crisps.png,0.447,approach,18.08021039,0.434,0,0.38034188,0.235042735,18.08021039,0.013,0,1,54,0,54,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,420.474,421.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.175,421.774,4,59,Cheesecake,6,0,incompatible,Items_pictures/59_cheesecake.png,0.498,avoid,4.564102564,0.448,0,0.364102564,0.228205128,4.564102564,0.05,0,1,55,0,55,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,422.027,422.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.745,423.997,4,12,Crisps,2,1,compatible,Items_pictures/12_crisps.png,0.698,avoid,5.555555556,0.65,0,0.326495726,0.266666667,5.555555556,0.048,0,1,56,0,56,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,424.265,424.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.565,425.818,4,31,Croissant,4,0,incompatible,Items_pictures/31_croissant.png,0.631,avoid,5.333333333,0.581,0,0.294871769,0.266666667,4.837606316,0.05,0,1,57,0,57,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,426.068,426.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.804,427.435,4,15,Flute,2,1,compatible,Items_pictures/15_flute.png,0.565,approach,6.164206164,0.532,0,0.347863222,0.203418803,5.464904674,0.033,0,1,58,0,58,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,427.688,428.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.474,429.124,4,10,"Dried fruits (apricot, mango)",1,0,incompatible,Items_pictures/10_dried_fruits.png,0.548,avoid,4.782687761,0.501,0,0.360683761,0.224786325,4.782687761,0.047,0,1,59,0,59,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.376,429.377,432.383
